"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
         449,      -9.639305847,       -7.74296306,      -8.327211178,      -8.892276918,       -1.33529287,        65.2170305,        65.2170305,      0.1179165415,       1.221154149
         450,      -9.639640624,      -7.743349749,      -8.327520805,      -8.892678491,      -1.335544238,        65.2170305,        65.2170305,      0.1179160091,       1.221160538
         451,      -9.639973339,      -7.743736978,      -8.327831045,      -8.893080782,      -1.335794588,        65.2170305,        65.2170305,      0.1179154776,       1.221166921
         452,      -9.640306898,      -7.744124788,      -8.328141821,      -8.893483801,      -1.336043827,        65.2170305,        65.2170305,       0.117914947,       1.221173301
         453,      -9.640644876,      -7.744513165,      -8.328453117,      -8.893887551,      -1.336291913,        65.2170305,        65.2170305,      0.1179144173,       1.221179676
         454,      -9.640983349,      -7.744902087,      -8.328764879,      -8.894292042,       -1.33653889,        65.2170305,        65.2170305,      0.1179138885,       1.221186046
         455,      -9.641321962,      -7.745291549,      -8.329077136,      -8.894697281,      -1.336784766,        65.2170305,        65.2170305,      0.1179133606,       1.221192411
         456,      -9.641661219,      -7.745681547,      -8.329389896,      -8.895103272,      -1.337029557,        65.2170305,        65.2170305,      0.1179128336,       1.221198773
         457,      -9.642001359,      -7.746072078,      -8.329703148,      -8.895510016,      -1.337273209,        65.2170305,        65.2170305,      0.1179123074,       1.221205129
         458,      -9.642342133,      -7.746463141,      -8.330016907,       -8.89591751,      -1.337515656,        65.2170305,        65.2170305,      0.1179117822,       1.221211481
         459,      -9.642683431,      -7.746854737,       -8.33033118,       -8.89632575,      -1.337756812,        65.2170305,        65.2170305,      0.1179112578,       1.221217829
         460,      -9.643025247,      -7.747246866,      -8.330645969,      -8.896734729,      -1.337996559,        65.2170305,        65.2170305,      0.1179107344,       1.221224172
         461,      -9.643367535,      -7.747639531,      -8.330961299,      -8.897144439,       -1.33823476,        65.2170305,        65.2170305,      0.1179102118,        1.22123051
         462,      -9.643710302,      -7.748032733,      -8.331277186,      -8.897554871,       -1.33847128,        65.2170305,        65.2170305,      0.1179096901,       1.221236844
         463,      -9.644058161,      -7.748426054,      -8.331593798,      -8.897965886,      -1.338706084,        65.2170305,        65.2170305,      0.1179091693,       1.221243173
         464,      -9.644384809,      -7.748819543,      -8.331911429,      -8.898377435,      -1.338939166,        65.2170305,        65.2170305,      0.1179086493,       1.221249497
         465,      -9.644750905,      -7.749213575,      -8.332229148,      -8.898789561,      -1.339170505,        65.2170305,        65.2170305,      0.1179081303,       1.221255817
         466,      -9.645108862,      -7.749608141,      -8.332546678,      -8.899202287,      -1.339400222,        65.2170305,        65.2170305,      0.1179076121,       1.221262133
         467,       -9.64545657,      -7.750003282,       -8.33286434,      -8.899615634,      -1.339628342,        65.2170305,        65.2170305,      0.1179070948,       1.221268443
         468,      -9.645804629,      -7.750399004,        -8.3331826,       -8.90002962,      -1.339855029,        65.2170305,        65.2170305,      0.1179065784,        1.22127475
         469,       -9.64615287,       -7.75079531,      -8.333501529,      -8.900444254,      -1.340080299,        65.2170305,        65.2170305,      0.1179060629,       1.221281051
         470,       -9.64649977,      -7.751192207,      -8.333821064,      -8.900859546,      -1.340304321,        65.2170305,        65.2170305,      0.1179055482,       1.221287348
         471,      -9.646845852,      -7.751589699,      -8.334141243,      -8.901275501,      -1.340527152,        65.2170305,        65.2170305,      0.1179050345,        1.22129364
         472,      -9.647191801,      -7.751987789,      -8.334462134,      -8.901692127,      -1.340748988,        65.2170305,        65.2170305,      0.1179045215,       1.221299928
         473,      -9.647537945,      -7.752386482,      -8.334783791,      -8.902109426,      -1.340969923,        65.2170305,        65.2170305,      0.1179040095,       1.221306211
         474,      -9.647883775,      -7.752785778,      -8.335106203,      -8.902527404,      -1.341190133,        65.2170305,        65.2170305,      0.1179034983,        1.22131249
         475,      -9.648229677,       -7.75318568,      -8.335429353,      -8.902946064,      -1.341409753,        65.2170305,        65.2170305,       0.117902988,       1.221318763
         476,      -9.648575605,      -7.753586188,      -8.335753302,      -8.903365414,      -1.341628835,        65.2170305,        65.2170305,      0.1179024786,       1.221325032
         477,      -9.648921554,      -7.753987304,      -8.336078037,      -8.903785458,      -1.341847566,        65.2170305,        65.2170305,        0.11790197,       1.221331297
         478,      -9.649268141,      -7.754389032,      -8.336403552,      -8.904206201,      -1.342066053,        65.2170305,        65.2170305,      0.1179014622,       1.221337557
         479,      -9.649613643,      -7.754791374,      -8.336729846,      -8.904627643,      -1.342284339,        65.2170305,        65.2170305,      0.1179009553,       1.221343812
         480,      -9.649959701,      -7.755194343,      -8.337056917,      -8.905049786,      -1.342502466,        65.2170305,        65.2170305,      0.1179004492,       1.221350062
         481,      -9.650306794,      -7.755597937,      -8.337384787,      -8.905472629,      -1.342720539,        65.2170305,        65.2170305,       0.117899944,       1.221356307
         482,      -9.650654088,      -7.756002163,      -8.337713457,      -8.905896172,      -1.342938821,        65.2170305,        65.2170305,      0.1178994396,       1.221362548
         483,      -9.651002096,      -7.756407061,      -8.338042995,      -8.906320379,      -1.343157405,        65.2170305,        65.2170305,       0.117898936,       1.221368784
         484,      -9.651350005,      -7.756812597,      -8.338373403,       -8.90674526,      -1.343376261,        65.2170305,        65.2170305,      0.1178984333,       1.221375016
         485,      -9.651698798,      -7.757218781,      -8.338704619,      -8.907170823,      -1.343595245,        65.2170305,        65.2170305,      0.1178979313,       1.221381242
         486,      -9.652048078,      -7.757625617,       -8.33903665,      -8.907597078,      -1.343814213,        65.2170305,        65.2170305,      0.1178974302,       1.221387464
         487,      -9.652397797,      -7.758033108,      -8.339369516,      -8.908024031,      -1.344033041,        65.2170305,        65.2170305,      0.1178969298,       1.221393681
         488,      -9.652748083,      -7.758441255,      -8.339703223,      -8.908451687,      -1.344251737,        65.2170305,        65.2170305,      0.1178964303,       1.221399893
         489,      -9.653098914,      -7.758850057,      -8.340037768,      -8.908880052,      -1.344470279,        65.2170305,        65.2170305,      0.1178959316,         1.2214061
         490,      -9.653450548,      -7.759259515,      -8.340373141,      -8.909309129,      -1.344688723,        65.2170305,        65.2170305,      0.1178954336,       1.221412302
         491,      -9.653801795,      -7.759669623,      -8.340709335,      -8.909738923,      -1.344907108,        65.2170305,        65.2170305,      0.1178949364,         1.2214185
         492,      -9.654153886,      -7.760080385,      -8.341046333,       -8.91016944,      -1.345125476,        65.2170305,        65.2170305,        0.11789444,       1.221424692
         493,      -9.654506881,      -7.760491793,      -8.341384113,      -8.910600685,      -1.345343853,        65.2170305,        65.2170305,      0.1178939444,        1.22143088
         494,       -9.65486056,      -7.760903841,      -8.341722658,      -8.911032663,      -1.345562258,        65.2170305,        65.2170305,      0.1178934495,       1.221437063
         495,      -9.655215718,      -7.761316518,      -8.342061956,      -8.911465379,      -1.345780798,        65.2170305,        65.2170305,      0.1178929554,        1.22144324
         496,      -9.655569317,      -7.761729818,      -8.342401964,      -8.911898838,      -1.345999526,        65.2170305,        65.2170305,      0.1178924621,       1.221449413
         497,      -9.655923705,       -7.76214374,      -8.342742649,      -8.912333043,      -1.346218526,        65.2170305,        65.2170305,      0.1178919694,       1.221455581
         498,      -9.656279119,      -7.762558277,      -8.343084008,      -8.912767998,      -1.346437922,        65.2170305,        65.2170305,      0.1178914776,       1.221461744
         499,      -9.656634766,      -7.762973422,      -8.343426028,      -8.913203708,      -1.346657753,        65.2170305,        65.2170305,      0.1178909864,       1.221467902
         500,      -9.656990522,      -7.763389169,      -8.343768683,      -8.913640174,      -1.346878125,        65.2170305,        65.2170305,       0.117890496,       1.221474054
