"Inner_Iter",     "rms[k]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
           0,      -5.787732991,               2.4,               2.4,       4.561821866,      0.4413306272
           1,      -4.280293556,              2.88,              2.88,       3.993986562,      0.3851728899
           2,      -4.266255687,             3.456,             3.456,       3.265813642,      0.3736571344
           3,       -4.89027278,            4.1472,            4.1472,       2.755562575,      0.4698579949
           4,      -5.140193896,           4.97664,           4.97664,         2.3956245,      0.6314002796
           5,      -5.317211294,          5.971968,          5.971968,       2.139996863,      0.8278873382
           6,      -5.459407471,         7.1663616,         7.1663616,          1.957493,       1.039210295
           7,      -5.577536372,        8.59963392,        8.59963392,       1.825937279,       1.251272357
           8,       -5.67504388,        10.3195607,        10.3195607,       1.728841099,        1.45321822
           9,      -5.755552832,       12.38347284,       12.38347284,       1.653601244,       1.636291775
          10,      -5.828972551,       14.86016741,       14.86016741,        1.59060391,       1.793489497
          11,       -5.91759379,        17.8322009,        17.8322009,       1.533746791,       1.921676122
          12,       -6.02804221,       21.39864108,       21.39864108,       1.480706626,       2.022891705
          13,      -6.134783825,       25.67836929,       25.67836929,       1.432011748,       2.103917641
          14,      -6.219870897,       30.81404315,       30.81404315,       1.388244473,        2.17335705
          15,      -6.266474093,       36.97685178,       36.97685178,       1.346477629,       2.238006952
          16,      -6.281581595,       44.37222213,       44.37222213,        1.29830945,       2.300142378
          17,      -6.292224443,       53.24666656,       53.24666656,       1.229578672,         2.3534614
          18,      -6.300606389,       63.89599987,       63.89599987,       1.124420162,       2.374724252
          19,      -6.309132867,       6.389599987,       6.389599987,      0.9746241037,       2.324305319
          20,      -6.553384128,       7.667519985,       7.667519985,      0.9587205498,       2.318771138
          21,      -6.553575455,       9.201023982,       9.201023982,      0.9392535285,       2.311005698
          22,        -6.5530099,       11.04122878,       11.04122878,      0.9155776711,       2.300024094
          23,      -6.550969093,       13.24947453,       13.24947453,      0.8868611086,       2.284350042
          24,      -6.547059547,       15.89936944,       15.89936944,      0.8521032066,        2.26173836
          25,      -6.541090834,       19.07924333,       19.07924333,      0.8101476484,       2.228759029
          26,      -6.532805094,       22.89509199,       22.89509199,      0.7597545011,       2.180445552
          27,      -6.522121606,       27.47411039,       27.47411039,      0.6998537466,       2.110334614
          28,      -6.511021636,       32.96893247,       32.96893247,      0.6300499674,       2.011110627
          29,      -6.506365539,       39.56271897,       39.56271897,      0.5509724714,       1.875664692
          30,      -6.516426054,       47.47526276,       47.47526276,      0.4637929693,       1.698560549
          31,      -6.528944786,       56.97031531,       56.97031531,      0.3692330518,       1.478494016
          32,      -6.501764146,       68.36437837,       68.36437837,       0.268992801,       1.224664245
          33,      -6.450070394,       6.836437837,       6.836437837,       0.168167332,      0.9594902923
          34,      -6.858126402,       8.203725405,       8.203725405,      0.1574668809,      0.9312567339
          35,      -6.846107946,       9.844470486,       9.844470486,      0.1450625004,      0.8982992787
          36,      -6.826353409,       11.81336458,       11.81336458,      0.1307520873,      0.8601177758
          37,      -6.806622418,        14.1760375,        14.1760375,      0.1142808767,      0.8160794561
          38,      -6.785536598,         17.011245,         17.011245,     0.09537890007,      0.7655459378
          39,      -6.760528408,         20.413494,         20.413494,     0.07383088802,      0.7079641129
          40,      -6.732307444,        24.4961928,        24.4961928,     0.04968524555,       0.643151949
