"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
         447,      -5.951367856,      -4.765559675,        -5.0961286,        45.3736201,        45.3736201,      0.2257607656,       1.637221045
         448,      -5.935577149,      -4.770984392,      -5.101699838,       54.44834412,       54.44834412,      0.2285364636,       1.645332285
         449,      -5.920569062,      -4.777693207,      -5.108558323,       5.444834412,       5.444834412,      0.2323073269,       1.656690169
         450,      -5.908143174,       -4.78584766,       -5.11717382,       6.533801295,       6.533801295,      0.2326893383,       1.657844156
         451,      -5.907361117,      -4.786486599,      -5.117805782,       7.840561554,       7.840561554,      0.2331536869,       1.659251483
         452,      -5.905955944,      -4.787271867,      -5.118547382,       9.408673864,       9.408673864,      0.2337192495,       1.660972025
         453,      -5.904260409,      -4.788229184,      -5.119454428,       11.29040864,       11.29040864,      0.2344095518,       1.663081262
         454,      -5.902362084,      -4.789386663,      -5.120567353,       13.54849036,       13.54849036,      0.2352538394,       1.665674316
         455,      -5.900323013,      -4.790778283,      -5.121936574,       16.25818844,       16.25818844,      0.2362881803,       1.668870365
         456,      -5.898232856,      -4.792442966,      -5.123628834,       19.50982613,       19.50982613,      0.2375565936,       1.672817439
         457,      -5.896235102,       -4.79442211,       -5.12573217,       23.41179135,       23.41179135,      0.2391119773,       1.677696866
         458,      -5.894563265,      -4.796758289,       -5.12836114,       28.09414962,       28.09414962,      0.2410159477,       1.683724728
         459,      -5.893581888,      -4.799492259,      -5.131662946,       33.71297954,       33.71297954,      0.2433363076,       1.691146623
         460,      -5.893845604,      -4.802661269,      -5.135830737,       40.45557545,       40.45557545,      0.2461402876,       1.700220199
         461,       -5.89617895,      -4.806295356,      -5.141120592,       4.045557545,       4.045557545,      0.2494801122,       1.711173727
         462,      -5.901784396,      -4.810404629,      -5.147863123,       4.854669054,       4.854669054,       0.249814205,        1.71227112
         463,      -5.902722028,       -4.81072085,      -5.148447866,       5.825602865,       5.825602865,      0.2502145235,       1.713588416
         464,      -5.903540431,      -4.811098123,      -5.149107624,       6.990723438,       6.990723438,      0.2506939173,       1.715169276
         465,      -5.904476109,      -4.811549482,      -5.149891932,       8.388868126,       8.388868126,      0.2512675176,       1.717065598
         466,      -5.905648704,      -4.812086572,      -5.150839117,       10.06664175,       10.06664175,      0.2519530304,       1.719338824
         467,      -5.907164976,      -4.812721969,      -5.151991717,        12.0799701,        12.0799701,      0.2527708916,       1.722060947
         468,      -5.909153046,      -4.813468924,      -5.153401269,       14.49596412,       14.49596412,      0.2537441307,        1.72531473
         469,      -5.911782524,      -4.814340826,      -5.155131775,       17.39515695,       17.39515695,      0.2548978136,       1.729192688
         470,      -5.915290272,      -4.815350714,      -5.157261081,       20.87418834,       20.87418834,      0.2562578234,       1.733794001
         471,      -5.920003524,      -4.816509024,      -5.159882484,         25.049026,         25.049026,      0.2578484518,       1.739217633
         472,      -5.926379335,      -4.817822773,      -5.163106424,        30.0588312,        30.0588312,      0.2596878027,       1.745548326
         473,      -5.935054653,      -4.819295511,      -5.167062518,       36.07059744,       36.07059744,       0.261779575,       1.752830686
         474,      -5.946911307,      -4.820928785,      -5.171903226,       36.07059744,       36.07059744,      0.2640990562,       1.761024752
         475,      -5.963158232,      -4.822722959,      -5.177807348,       36.07059744,       36.07059744,      0.2662062458,       1.768595841
         476,      -5.981545353,      -4.824267353,      -5.183549039,       36.07059744,       36.07059744,       0.268081587,       1.775475199
         477,      -6.001868355,      -4.825582707,      -5.189100597,       36.07059744,       36.07059744,      0.2697090905,       1.781608369
         478,      -6.024014685,       -4.82669257,      -5.194468314,       36.07059744,       36.07059744,       0.271076958,       1.786956715
         479,      -6.047841211,      -4.827623445,      -5.199670887,       36.07059744,       36.07059744,      0.2721778153,       1.791497527
         480,      -6.073139395,      -4.828403756,      -5.204736224,       36.07059744,       36.07059744,      0.2730085146,       1.795222832
         481,      -6.099609036,      -4.829061344,      -5.209699354,       36.07059744,       36.07059744,      0.2735697043,       1.798137648
         482,       -6.12682791,      -4.829621087,      -5.214599349,       43.28471693,       43.28471693,      0.2738646587,        1.80025657
         483,      -6.154205003,      -4.830103578,      -5.219483184,       4.328471693,       4.328471693,      0.2738467656,       1.801696929
         484,      -6.185842408,      -4.830718488,      -5.225695315,       5.194166032,       5.194166032,      0.2738410733,       1.801829982
         485,      -6.189893242,      -4.830735551,      -5.226174293,       6.232999238,       6.232999238,      0.2738288427,       1.801974043
         486,      -6.193764117,      -4.830741894,      -5.226693571,       7.479599086,       7.479599086,      0.2738064607,       1.802124548
         487,      -6.198116752,      -4.830742922,      -5.227320622,       8.975518903,       8.975518903,      0.2737686723,       1.802273302
         488,      -6.203181705,      -4.830739793,      -5.228098963,       10.77062268,       10.77062268,      0.2737078056,       1.802406474
         489,      -6.209087886,       -4.83073314,      -5.229074934,       12.92474722,       12.92474722,      0.2736126942,       1.802501764
         490,      -6.215922351,      -4.830724077,      -5.230302769,       15.50969666,       15.50969666,      0.2734672511,       1.802524639
         491,      -6.223724489,      -4.830715394,      -5.231847248,         18.611636,         18.611636,      0.2732486494,       1.802423637
         492,      -6.232451577,       -4.83071278,      -5.233786248,        22.3339632,        22.3339632,      0.2729249217,       1.802124551
         493,      -6.241914844,      -4.830725607,      -5.236213749,       26.80075584,       26.80075584,      0.2724516283,        1.80152282
         494,      -6.251679145,      -4.830767123,      -5.239243191,         32.160907,         32.160907,      0.2717675522,       1.800474008
         495,      -6.260931241,       -4.83085406,      -5.243010641,        38.5930884,        38.5930884,      0.2707901222,       1.798784369
         496,      -6.268361147,      -4.831005271,      -5.247676067,        3.85930884,        3.85930884,      0.2694119477,       1.796206788
         497,      -6.272184799,      -4.831239276,      -5.253413083,       4.631170608,       4.631170608,      0.2692720257,       1.795943741
         498,      -6.273048326,      -4.831228093,      -5.253872258,        5.55740473,        5.55740473,      0.2691011232,       1.795620323
         499,      -6.273221837,      -4.831204693,      -5.254398471,       6.668885676,       6.668885676,      0.2688918334,       1.795221306
         500,       -6.27311101,      -4.831171409,      -5.255037135,       8.002662811,       8.002662811,      0.2686347799,       1.794727138
         501,      -6.272767418,      -4.831127911,      -5.255818733,       9.603195374,       9.603195374,       0.268318082,       1.794112762
         502,      -6.272133545,      -4.831073319,      -5.256775622,       11.52383445,       11.52383445,      0.2679266448,       1.793346042
         503,      -6.271095024,      -4.831006691,      -5.257944573,       13.82860134,       13.82860134,      0.2674412207,       1.792385666
         504,      -6.269488802,      -4.830927535,      -5.259367034,       16.59432161,       16.59432161,       0.266837246,       1.791178641
         505,      -6.267104314,       -4.83083622,      -5.261088801,       19.91318593,       19.91318593,      0.2660834888,       1.789657678
         506,      -6.263688948,      -4.830733924,      -5.263158635,       23.89582311,       23.89582311,      0.2651405452,       1.787738903
         507,      -6.258966563,      -4.830621858,      -5.265624042,       28.67498773,       28.67498773,      0.2639594635,       1.785320677
         508,      -6.252680704,      -4.830499758,      -5.268522193,       34.40998528,       34.40998528,      0.2624813696,       1.782285411
         509,      -6.244675615,      -4.830363891,      -5.271864831,       41.29198234,       41.29198234,      0.2606396825,       1.778507803
         510,      -6.235020127,      -4.830205771,       -5.27561424,       49.55037881,       49.55037881,       0.258367097,       1.773874418
         511,      -6.224160759,      -4.830013344,       -5.27964493,       59.46045457,       59.46045457,       0.255609708,       1.768320367
         512,      -6.213103775,      -4.829771115,      -5.283713802,       71.35254548,       71.35254548,      0.2523518712,       1.761889283
         513,      -6.203632184,      -4.829460697,      -5.287465263,       7.135254548,       7.135254548,      0.2486540986,       1.754809849
         514,      -6.198479107,      -4.829075102,      -5.290527151,       8.562305458,       8.562305458,      0.2482852211,       1.754106714
         515,      -6.200540177,      -4.828891406,      -5.290568848,       10.27476655,       10.27476655,      0.2478458409,       1.753273848
         516,      -6.200246066,      -4.828646136,      -5.290583797,       12.32971986,       12.32971986,      0.2473238637,       1.752290814
         517,      -6.199471861,      -4.828345047,      -5.290604752,       14.79566383,       14.79566383,      0.2467058737,       1.751135865
         518,      -6.198596169,       -4.82798429,        -5.2906075,        17.7547966,        17.7547966,       0.245977386,        1.74978665
         519,      -6.197792368,      -4.827558076,      -5.290566802,       21.30575592,       21.30575592,      0.2451238758,       1.748222608
         520,      -6.197241395,       -4.82705905,      -5.290456741,        25.5669071,        25.5669071,      0.2441327474,        1.74642919
         521,      -6.197207386,      -4.826477845,      -5.290250168,       30.68028852,       30.68028852,      0.2429967497,       1.744404658
         522,       -6.19809515,       -4.82580225,      -5.289921865,       36.81634622,       36.81634622,      0.2417198824,       1.742171575
         523,      -6.200506545,      -4.825018176,       -5.28946259,       44.17961547,       44.17961547,       0.240326835,       1.739796255
         524,      -6.205300665,      -4.824116995,      -5.288906111,       53.01553856,       53.01553856,      0.2388766836,       1.737420352
         525,      -6.213660736,      -4.823109661,      -5.288354664,       5.301553856,       5.301553856,      0.2374787491,       1.735300997
         526,      -6.227161226,      -4.822040339,      -5.287999968,       6.361864627,       6.361864627,      0.2373420742,       1.735096364
         527,       -6.23064371,      -4.821865487,        -5.2878625,       7.634237553,       7.634237553,      0.2371829041,       1.734861587
         528,      -6.232773707,      -4.821647958,      -5.287704891,       9.161085063,       9.161085063,      0.2369990139,        1.73459548
         529,      -6.234829452,      -4.821387982,      -5.287538343,       10.99330208,       10.99330208,      0.2367888117,       1.734298914
         530,      -6.237208425,      -4.821080748,      -5.287356733,       13.19196249,       13.19196249,      0.2365519096,       1.733976144
         531,      -6.240138943,      -4.820720636,      -5.287157359,       15.83035499,       15.83035499,      0.2362900339,       1.733636829
         532,      -6.243828574,      -4.820301847,      -5.286942991,       18.99642599,       18.99642599,      0.2360085174,       1.733299286
         533,      -6.248520712,      -4.819818977,      -5.286717828,       22.79571118,       22.79571118,      0.2357186518,       1.732995739
         534,      -6.254525593,      -4.819268115,      -5.286488458,       27.35485342,       27.35485342,      0.2354410992,       1.732780114
         535,      -6.262242697,       -4.81864841,      -5.286264853,       32.82582411,       32.82582411,      0.2352105018,         1.7327388
         536,      -6.272169551,      -4.817964988,      -5.286061908,       39.39098893,       39.39098893,      0.2350812832,       1.733005086
         537,       -6.28488143,      -4.817234925,      -5.285899072,       47.26918671,       47.26918671,      0.2351338848,       1.733777261
         538,       -6.30093878,      -4.816496038,      -5.285795015,       56.72302406,       56.72302406,      0.2354800007,       1.735337825
         539,      -6.320616878,      -4.815816099,       -5.28575505,       68.06762887,       68.06762887,      0.2362654686,       1.738069281
         540,      -6.343217204,      -4.815305555,      -5.285739936,       68.06762887,       68.06762887,      0.2376682937,       1.742457615
         541,      -6.365524943,      -4.815137307,      -5.285624052,       68.06762887,       68.06762887,       0.239463077,       1.747825546
         542,      -6.379440721,      -4.815224245,       -5.28510258,       68.06762887,       68.06762887,      0.2415789438,       1.754023635
         543,      -6.380331495,      -4.815598281,      -5.284064067,       6.806762887,       6.806762887,      0.2439372676,        1.76087894
         544,      -6.368477439,      -4.816291896,       -5.28251997,       8.168115464,       8.168115464,       0.244175561,       1.761571884
         545,      -6.369198433,      -4.816258481,      -5.282274347,       9.801738557,       9.801738557,       0.244464866,       1.762412827
         546,      -6.366906767,      -4.816231871,      -5.281926583,       11.76208627,       11.76208627,       0.244816802,       1.763435035
         547,      -6.363490054,      -4.816219008,      -5.281497385,       14.11450352,       14.11450352,      0.2452457841,       1.764679822
         548,      -6.359074262,      -4.816225404,      -5.280970639,       16.93740423,       16.93740423,      0.2457695772,       1.766198235
         549,       -6.35350618,      -4.816262314,      -5.280324426,       20.32488507,       20.32488507,      0.2464100866,       1.768053546
         550,      -6.346553563,      -4.816348847,      -5.279529867,       24.38986209,       24.38986209,      0.2471941708,       1.770324218
         551,      -6.337948625,      -4.816513704,      -5.278554357,        29.2678345,        29.2678345,       0.248153344,       1.773104668
         552,       -6.32742137,      -4.816797312,      -5.277368478,        35.1214014,        35.1214014,      0.2493206669,       1.776499552
         553,      -6.314748828,      -4.817256053,      -5.275953195,       42.14568168,       42.14568168,      0.2507237935,       1.780608876
         554,       -6.29984037,      -4.817970667,      -5.274306204,       42.14568168,       42.14568168,      0.2523741933,       1.785503016
         555,      -6.282875099,      -4.819060449,      -5.272446973,       42.14568168,       42.14568168,      0.2539596585,       1.790281528
         556,      -6.267313742,      -4.820324273,      -5.270650055,       42.14568168,       42.14568168,      0.2554546983,       1.794876575
         557,      -6.253283388,      -4.821778614,      -5.268907081,       4.214568168,       4.214568168,      0.2568390968,       1.799230223
         558,      -6.240994734,      -4.823437285,      -5.267216519,       5.057481802,       5.057481802,      0.2569764621,       1.799663515
         559,      -6.240078935,      -4.823559615,      -5.267017458,       6.068978163,       6.068978163,      0.2571396173,       1.800179849
         560,      -6.238643341,      -4.823717324,      -5.266759179,       7.282773795,       7.282773795,      0.2573329441,       1.800794048
         561,      -6.236893274,      -4.823919387,      -5.266447165,       8.739328554,       8.739328554,      0.2575613335,       1.801523048
         562,      -6.234843133,      -4.824175981,      -5.266074373,       10.48719426,       10.48719426,       0.257830097,        1.80238587
         563,      -6.232468547,      -4.824501065,      -5.265631193,       12.58463312,       12.58463312,      0.2581447538,       1.803403286
         564,      -6.229743499,      -4.824914028,      -5.265106153,       15.10155974,       15.10155974,       0.258510637,       1.804597024
         565,       -6.22665388,      -4.825441168,       -5.26448728,       18.12187169,       18.12187169,      0.2589322357,       1.805988286
         566,      -6.223208784,      -4.826117069,      -5.263764699,       21.74624603,       21.74624603,       0.259412053,       1.807595051
         567,      -6.219455118,      -4.826986351,      -5.262932518,       26.09549523,       26.09549523,      0.2599485404,       1.809426978
         568,      -6.215494952,      -4.828107287,      -5.261988358,       31.31459428,       31.31459428,      0.2605326847,       1.811476634
         569,      -6.211507249,      -4.829558799,      -5.260930711,       37.57751314,       37.57751314,      0.2611430589,       1.813706108
         570,      -6.207808998,      -4.831450525,      -5.259750796,       45.09301576,       45.09301576,      0.2617390214,       1.816027635
         571,       -6.20485009,      -4.833936462,      -5.258434338,       4.509301576,       4.509301576,      0.2622516241,        1.81827724
         572,      -6.203243294,      -4.837229687,      -5.256967809,       5.411161892,       5.411161892,      0.2623006759,       1.818496648
         573,      -6.203534984,      -4.837505857,      -5.256791517,        6.49339427,        6.49339427,      0.2623565801,       1.818752282
         574,      -6.203459612,      -4.837853343,      -5.256555306,       7.792073124,       7.792073124,      0.2624193952,       1.819047876
         575,      -6.203317214,      -4.838288431,       -5.25626941,       9.350487749,       9.350487749,      0.2624886521,       1.819386461
         576,      -6.203181722,      -4.838830004,      -5.255927448,        11.2205853,        11.2205853,      0.2625629223,       1.819769335
         577,      -6.203086309,      -4.839503167,      -5.255518545,       13.46470236,       13.46470236,      0.2626392317,       1.820194604
         578,      -6.203066883,      -4.840341103,      -5.255029402,       16.15764283,       16.15764283,      0.2627122784,       1.820655179
         579,       -6.20317574,      -4.841386234,        -5.2544473,        19.3891714,        19.3891714,      0.2627733319,       1.821135923
         580,       -6.20348941,      -4.842690997,      -5.253762936,       23.26700567,       23.26700567,      0.2628085943,       1.821609367
         581,      -6.204115613,      -4.844319458,      -5.252969797,       27.92040681,       27.92040681,      0.2627968167,       1.822029343
         582,      -6.205199742,      -4.846351806,      -5.252058792,       33.50448817,       33.50448817,      0.2627062463,       1.822322388
         583,      -6.206927325,      -4.848892456,      -5.251011325,       40.20538581,       40.20538581,       0.262491299,       1.822377638
         584,      -6.209513762,      -4.852079449,      -5.249792951,       48.24646297,       48.24646297,      0.2620895116,       1.822036822
         585,      -6.213171361,      -4.856090915,      -5.248345616,       4.824646297,       4.824646297,      0.2614203952,       1.821090124
         586,      -6.218042291,      -4.861143232,       -5.24657862,       5.789575556,       5.789575556,      0.2613512964,       1.820989572
         587,       -6.21916923,      -4.861584728,      -5.246344944,       6.947490667,       6.947490667,      0.2612657316,       1.820861571
         588,      -6.219892158,      -4.862134994,      -5.246052456,       8.336988801,       8.336988801,      0.2611593062,       1.820697446
         589,      -6.220633351,      -4.862816855,      -5.245706312,       10.00438656,       10.00438656,       0.261026363,       1.820485652
         590,      -6.221494032,      -4.863656248,      -5.245294348,       12.00526387,       12.00526387,      0.2608594841,       1.820210468
         591,      -6.222510642,      -4.864686404,      -5.244798836,       14.40631665,       14.40631665,      0.2606489364,       1.819850528
         592,       -6.22370832,        -4.8659487,      -5.244199086,       17.28757998,       17.28757998,      0.2603820631,       1.819377158
         593,      -6.225111688,      -4.867492121,      -5.243474362,       20.74509597,       20.74509597,      0.2600425593,       1.818752378
         594,      -6.226745943,      -4.869372357,       -5.24260456,       24.89411517,       24.89411517,      0.2596096071,       1.817926481
         595,      -6.228634762,      -4.871652407,      -5.241565658,        29.8729382,        29.8729382,      0.2590570651,       1.816835569
         596,      -6.230796247,      -4.874406128,      -5.240320988,       35.84752584,       35.84752584,       0.258353347,       1.815400534
         597,       -6.23323528,      -4.877722579,      -5.238813309,       43.01703101,       43.01703101,      0.2574629883,       1.813530345
         598,      -6.235932386,       -4.88170553,      -5.236960724,       51.62043721,       51.62043721,      0.2563511867,       1.811133967
         599,      -6.238838432,      -4.886462504,      -5.234657514,       51.62043721,       51.62043721,       0.254993159,       1.808146767
         600,      -6.241886978,      -4.892082302,       -5.23178064,       51.62043721,       51.62043721,       0.253647554,       1.805152038
         601,      -6.245117887,      -4.897500157,      -5.228726865,       51.62043721,       51.62043721,      0.2523490105,       1.802246225
         602,      -6.248324362,      -4.902679082,      -5.225544835,       51.62043721,       51.62043721,       0.251129033,        1.79951492
         603,      -6.251681264,      -4.907573772,       -5.22229644,       51.62043721,       51.62043721,      0.2500153673,       1.797032269
         604,      -6.255440833,       -4.91215185,      -5.219046667,       61.94452465,       61.94452465,      0.2490314692,       1.794860668
         605,       -6.25984836,      -4.916398883,      -5.215859004,       6.194452465,       6.194452465,      0.2480658048,       1.792779267
         606,      -6.265177719,      -4.921086155,      -5.212314792,       7.433342958,       7.433342958,      0.2479711334,       1.792576226
         607,      -6.269154237,      -4.921508727,      -5.211880376,        8.92001155,        8.92001155,      0.2478606723,       1.792340573
         608,      -6.270840594,      -4.922016896,      -5.211357716,       10.70401386,       10.70401386,      0.2477328285,       1.792069521
         609,      -6.272193203,      -4.922632762,      -5.210755665,       12.84481663,       12.84481663,      0.2475864762,       1.791761632
         610,      -6.273634283,      -4.923369085,      -5.210064662,       15.41377996,       15.41377996,       0.247421299,       1.791417657
         611,      -6.275300897,      -4.924238303,      -5.209272343,       18.49653595,       18.49653595,      0.2472384361,       1.791042088
         612,      -6.277280699,      -4.925251428,      -5.208366691,       22.19584314,       22.19584314,      0.2470416833,       1.790646167
         613,      -6.279677261,      -4.926418969,      -5.207336431,       26.63501177,       26.63501177,      0.2468392986,       1.790252616
         614,       -6.28264416,      -4.927754742,      -5.206170603,       31.96201412,       31.96201412,       0.246646176,       1.789901627
         615,      -6.286408703,      -4.929280372,      -5.204861354,       38.35441695,       38.35441695,      0.2464861534,       1.789657777
         616,      -6.291288419,      -4.931027139,      -5.203412076,       46.02530033,       46.02530033,      0.2463942519,       1.789617848
         617,      -6.297700446,      -4.933035403,      -5.201849338,        55.2303604,        55.2303604,      0.2464184346,       1.789918415
         618,      -6.306164334,      -4.935357346,      -5.200234509,       66.27643248,       66.27643248,       0.246619957,       1.790739537
         619,      -6.317301887,      -4.938068313,      -5.198671958,       6.627643248,       6.627643248,      0.2470704682,       1.792296904
         620,      -6.331842179,      -4.941284512,      -5.197313155,       7.953171898,       7.953171898,      0.2471174428,       1.792458347
         621,      -6.340011563,      -4.941628404,      -5.197116332,       9.543806277,       9.543806277,      0.2471767607,       1.792660364
         622,       -6.34372405,      -4.942023121,       -5.19686114,       11.45256753,       11.45256753,       0.247252215,       1.792914558
         623,      -6.346844738,      -4.942493893,      -5.196579789,       13.74308104,       13.74308104,      0.2473489025,       1.793236341
         624,      -6.350193283,      -4.943050286,       -5.19628409,       16.49169725,       16.49169725,      0.2474735371,       1.793645798
         625,      -6.354033128,      -4.943701981,      -5.195982097,        19.7900367,        19.7900367,      0.2476350295,       1.794169222
         626,      -6.358522966,       -4.94446133,      -5.195680144,       23.74804404,       23.74804404,      0.2478454729,       1.794841811
         627,      -6.363831761,      -4.945348095,      -5.195382964,       28.49765284,       28.49765284,      0.2481211082,       1.795710542
         628,      -6.370185583,      -4.946394475,      -5.195094895,       34.19718341,       34.19718341,      0.2484823303,        1.79683492
         629,      -6.377889532,      -4.947647358,      -5.194824376,       41.03662009,       41.03662009,      0.2489519535,       1.798283749
         630,      -6.387341743,      -4.949166968,      -5.194591046,       49.24394411,       49.24394411,      0.2495514269,       1.800127161
         631,      -6.399054665,      -4.951025187,      -5.194431749,       59.09273294,       59.09273294,      0.2502949158,       1.802422884
         632,      -6.413714974,      -4.953305897,      -5.194403268,       59.09273294,       59.09273294,      0.2511812989,       1.805194785
         633,      -6.432333352,      -4.956102107,      -5.194586697,       5.909273294,       5.909273294,      0.2520325957,       1.807904177
         634,      -6.454659038,      -4.958934085,      -5.194908858,       7.091127952,       7.091127952,      0.2521173412,       1.808174691
         635,      -6.462747543,       -4.95924925,      -5.194875301,       8.509353543,       8.509353543,       0.252218454,       1.808498275
         636,      -6.467121147,      -4.959611817,      -5.194831042,       10.21122425,       10.21122425,      0.2523389483,       1.808884921
         637,      -6.471110284,      -4.960038551,      -5.194799515,        12.2534691,        12.2534691,      0.2524823096,       1.809346341
         638,      -6.475485868,       -4.96053711,      -5.194793367,       14.70416292,       14.70416292,      0.2526524387,       1.809895899
         639,      -6.480536542,      -4.961116448,      -5.194823708,       17.64499551,       17.64499551,      0.2528535471,        1.81054838
         640,       -6.48647573,      -4.961788533,      -5.194900549,       21.17399461,       21.17399461,      0.2530900662,         1.8113198
         641,      -6.493555026,      -4.962570714,      -5.195032942,       25.40879353,       25.40879353,      0.2533663608,       1.812226771
         642,      -6.502122493,      -4.963487589,      -5.195230828,       30.49055224,       30.49055224,      0.2536856862,       1.813283973
         643,      -6.512662601,      -4.964570782,      -5.195510223,       36.58866268,       36.58866268,      0.2540479609,        1.81449855
         644,      -6.525828142,      -4.965856442,      -5.195901563,       43.90639522,       43.90639522,      0.2544463257,       1.815860998
         645,      -6.542467382,      -4.967382417,      -5.196460557,       52.68767426,       52.68767426,      0.2548625457,       1.817332098
         646,      -6.563630181,      -4.969186839,      -5.197282857,       63.22520911,       63.22520911,      0.2552615823,       1.818826019
         647,      -6.590480855,      -4.971308576,      -5.198524516,       6.322520911,       6.322520911,      0.2555868541,       1.820192616
         648,      -6.623854388,      -4.973788573,      -5.200431453,       7.587025094,       7.587025094,      0.2556177009,       1.820324931
         649,      -6.633097163,       -4.97407409,      -5.200536421,       9.104430113,       9.104430113,      0.2556525112,        1.82047767
         650,      -6.638978793,      -4.974403868,      -5.200679581,       10.92531614,       10.92531614,      0.2556911671,       1.820652245
         651,      -6.644919781,      -4.974786836,      -5.200887631,       13.11037936,       13.11037936,      0.2557331553,       1.820849265
         652,      -6.651573699,       -4.97522708,      -5.201181741,       15.73245523,       15.73245523,      0.2557772129,       1.821067539
         653,      -6.659159396,      -4.975730959,      -5.201586405,       18.87894628,       18.87894628,      0.2558209062,        1.82130279
         654,      -6.667822171,      -4.976308392,      -5.202130241,       22.65473554,       22.65473554,      0.2558601933,       1.821546252
         655,      -6.677683404,      -4.976974355,      -5.202847293,       27.18568265,       27.18568265,      0.2558887593,       1.821782583
         656,      -6.688805741,       -4.97774973,      -5.203780989,       32.62281917,       32.62281917,      0.2558967836,       1.821986094
         657,      -6.701071892,      -4.978660968,      -5.204991895,       39.14738301,       39.14738301,       0.255869189,       1.822115186
         658,      -6.713942268,      -4.979739321,      -5.206568129,       46.97685961,       46.97685961,      0.2557837913,       1.822105722
         659,       -6.72606381,       -4.98102056,      -5.208636819,       56.37223153,       56.37223153,      0.2556098285,       1.821864456
         660,       -6.73481816,      -4.982545255,      -5.211374925,       56.37223153,       56.37223153,      0.2553079459,       1.821265725
         661,      -6.736257212,      -4.984359022,      -5.215016703,       56.37223153,       56.37223153,      0.2549257152,       1.820388639
         662,      -6.730006661,      -4.986165809,       -5.21893964,       56.37223153,       56.37223153,      0.2544782068,       1.819269933
         663,      -6.716766046,      -4.987933943,      -5.223139676,       56.37223153,       56.37223153,      0.2539814212,        1.81794968
         664,      -6.699303003,      -4.989644752,      -5.227577917,       56.37223153,       56.37223153,      0.2534517636,       1.816470575
         665,      -6.680438265,      -4.991282916,      -5.232202934,       56.37223153,       56.37223153,      0.2529056683,       1.814877247
         666,      -6.662379791,      -4.992834341,      -5.236961409,       56.37223153,       56.37223153,      0.2523593229,        1.81321549
         667,      -6.646610695,      -4.994286872,       -5.24180343,       56.37223153,       56.37223153,      0.2518284223,       1.811531337
         668,      -6.634008485,      -4.995631543,      -5.246685794,       56.37223153,       56.37223153,      0.2513279114,       1.809870008
         669,      -6.625014877,      -4.996863598,      -5.251574267,       56.37223153,       56.37223153,      0.2508717096,       1.808274798
         670,      -6.619777758,      -4.997983206,      -5.256444884,       56.37223153,       56.37223153,      0.2504724197,       1.806785949
         671,      -6.618195976,      -4.998991839,      -5.261276229,       56.37223153,       56.37223153,      0.2501412089,       1.805439836
         672,      -6.620187392,      -4.999907902,      -5.266072253,       5.637223153,       5.637223153,      0.2498873575,       1.804267583
         673,      -6.625400946,      -5.000744835,      -5.270840494,       6.764667784,       6.764667784,      0.2498626592,       1.804151925
         674,      -6.626556278,      -5.000844755,      -5.271249989,       8.117601341,       8.117601341,      0.2498342415,       1.804015906
         675,      -6.627374035,       -5.00095937,      -5.271757346,       9.741121609,       9.741121609,      0.2498019404,       1.803856709
         676,      -6.628251303,      -5.001087788,      -5.272386565,       11.68934593,       11.68934593,      0.2497658595,       1.803671655
         677,      -6.629284412,      -5.001229529,      -5.273161533,       14.02721512,       14.02721512,      0.2497264863,       1.803458369
         678,      -6.630555112,      -5.001385645,      -5.274110215,       16.83265814,       16.83265814,      0.2496849219,       1.803215209
         679,      -6.632178847,      -5.001558738,      -5.275265339,       20.19918977,       20.19918977,      0.2496433599,       1.802942358
         680,      -6.634321972,      -5.001753023,      -5.276665232,       24.23902772,       24.23902772,      0.2496058626,       1.802643774
         681,      -6.637217478,      -5.001974551,      -5.278355617,       29.08683327,       29.08683327,      0.2495792731,       1.802329682
         682,      -6.641175281,      -5.002231743,      -5.280392817,       34.90419992,       34.90419992,      0.2495740726,       1.802019254
         683,      -6.646575427,      -5.002536696,      -5.282848117,        41.8850399,        41.8850399,      0.2496052306,       1.801743534
         684,      -6.653830593,      -5.002907952,      -5.285812558,       50.26204788,       50.26204788,      0.2496932002,       1.801548402
         685,      -6.663299254,      -5.003374981,      -5.289403754,       50.26204788,       50.26204788,      0.2498652886,       1.801496999
         686,      -6.675122352,      -5.003983625,      -5.293776998,       50.26204788,       50.26204788,      0.2500994948,       1.801616283
         687,      -6.686806722,       -5.00465201,      -5.298194945,       50.26204788,       50.26204788,      0.2503925574,       1.801895237
         688,      -6.697483124,      -5.005373668,       -5.30268544,       5.026204788,       5.026204788,       0.250741147,       1.802322483
         689,       -6.70671552,      -5.006147488,      -5.307262773,       6.031445746,       6.031445746,      0.2507765329,         1.8023666
         690,       -6.70831522,      -5.006237861,      -5.307677527,       7.237734895,       7.237734895,      0.2508198449,       1.802421736
         691,      -6.709467835,      -5.006341823,      -5.308185029,       8.685281874,       8.685281874,      0.2508730335,       1.802490985
         692,      -6.710553171,      -5.006461114,      -5.308809059,       10.42233825,       10.42233825,      0.2509386146,       1.802578511
         693,      -6.711660184,      -5.006598329,       -5.30957407,        12.5068059,        12.5068059,      0.2510198092,        1.80268982
         694,      -6.712821041,      -5.006757956,      -5.310508321,       15.00816708,       15.00816708,      0.2511207184,         1.8028321
         695,      -6.714056771,       -5.00694671,      -5.311645542,       18.00980049,       18.00980049,      0.2512466079,       1.803014838
