"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
           0,      -4.004817061,      -16.49420014,      -16.96437078,      -8.803199457,               2.4,               2.4,      0.8322537542,       1.383625242,       1.992245512
           1,      -4.160532552,      -4.120128307,      -3.873894154,      -8.932267136,              2.88,              2.88,      0.9627704505,       1.689190434,         2.4067363
           2,      -4.329253103,      -4.314563591,      -4.057801397,      -9.160328304,             3.456,             3.456,       1.055782328,       1.916544237,       2.720673538
           3,      -4.428233013,      -4.413400534,      -4.152379381,      -9.359888776,            4.1472,            4.1472,       1.117004467,       2.072896432,        2.93752316
           4,      -4.491937411,      -4.477511663,      -4.210256865,      -9.542605335,           4.97664,           4.97664,       1.153404314,       2.171994459,       3.074192464
           5,      -4.540818433,      -4.528435058,      -4.255564281,      -9.648659169,          5.971968,          5.971968,       1.172106457,       2.230911633,       3.154056239
           6,      -4.582835237,      -4.572445405,      -4.295261927,      -9.724279186,         7.1663616,         7.1663616,       1.179771798,       2.265757817,       3.199697813
           7,        -4.6215118,      -4.612610465,      -4.331708801,      -9.791813351,        8.59963392,        8.59963392,       1.181652536,       2.288765429,       3.228391811
           8,      -4.658505707,      -4.650763299,      -4.366002978,      -9.857816704,        10.3195607,        10.3195607,       1.181238854,       2.307724391,       3.251175632
           9,      -4.694582451,       -4.68783774,      -4.398729475,       -9.90998149,       12.38347284,       12.38347284,       1.180617603,       2.327064481,       3.274332208
          10,      -4.730137413,      -4.724167851,      -4.430021641,      -9.956647005,       14.86016741,       14.86016741,       1.180838122,       2.348970374,       3.300937415
          11,      -4.765065069,      -4.759533704,      -4.459704652,      -10.00553396,        17.8322009,        17.8322009,       1.182247905,       2.374276734,       3.332119666
          12,      -4.798722142,      -4.793115755,      -4.487216091,      -10.04801575,       21.39864108,       21.39864108,        1.18470972,       2.403074676,       3.367897298
          13,       -4.82987091,      -4.823273349,      -4.511220481,      -10.08578366,       25.67836929,       25.67836929,       1.187619785,       2.434947788,       3.407463125
          14,      -4.856256787,      -4.847033571,      -4.529429096,      -10.11531912,       30.81404315,       30.81404315,       1.189798062,        2.46894305,       3.449078031
          15,      -4.874654182,      -4.859748541,      -4.538802383,      -10.13403403,       36.97685178,       36.97685178,       1.189292117,       2.503382715,       3.489708607
          16,      -4.882190908,      -4.855589602,      -4.536737054,      -10.14259339,       44.37222213,       44.37222213,       1.183111634,       2.535386105,       3.524253375
          17,      -4.878682687,      -4.829289448,      -4.523506017,      -10.14489397,       4.437222213,       4.437222213,        1.16695867,       2.559931204,        3.54418502
          18,      -4.868045412,       -4.77985037,      -4.503243002,       -10.1546089,       5.324666656,       5.324666656,       1.165228875,       2.562254211,       3.545964295
