"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     
          0,           0,        1153,      -8.069656552,      -6.933592385,      -7.295284353
          0,           0,        1154,      -8.070886681,      -6.934858891,      -7.296578885
          0,           0,        1155,      -8.072116722,      -6.936128359,      -7.297877689
          0,           0,        1156,      -8.073346527,      -6.937401985,      -7.299179901
          0,           0,        1157,      -8.074577759,      -6.938678846,      -7.300485265
          0,           0,        1158,      -8.075811438,      -6.939948535,      -7.301793511
          0,           0,        1159,      -8.077048938,      -6.941229423,      -7.303103051
          0,           0,        1160,      -8.078294965,      -6.942515209,      -7.304416444
          0,           0,        1161,      -8.079547619,      -6.943796659,      -7.305733706
          0,           0,        1162,      -8.080807187,      -6.945081922,      -7.307055355
          0,           0,        1163,      -8.082076275,      -6.946372602,      -7.308383129
          0,           0,        1164,      -8.083355558,      -6.947661829,      -7.309718008
          0,           0,        1165,      -8.084644543,      -6.948957026,      -7.311060138
          0,           0,        1166,      -8.085944994,      -6.950257742,      -7.312409804
          0,           0,        1167,      -8.087256148,      -6.951563902,      -7.313767946
          0,           0,        1168,       -8.08857607,      -6.952875179,      -7.315134687
          0,           0,        1169,      -8.089902546,      -6.954191139,      -7.316509746
          0,           0,        1170,      -8.091233408,      -6.955512731,      -7.317892601
          0,           0,        1171,      -8.092567977,      -6.956838628,      -7.319282792
          0,           0,        1172,      -8.093904838,      -6.958167939,      -7.320679184
          0,           0,        1173,      -8.095242999,      -6.959500697,      -7.322080545
          0,           0,        1174,       -8.09658262,      -6.960836116,       -7.32348595
          0,           0,        1175,      -8.097924362,      -6.962173821,      -7.324894741
          0,           0,        1176,      -8.099268868,      -6.963513724,      -7.326306363
          0,           0,        1177,      -8.100616499,      -6.964855815,      -7.327720233
          0,           0,        1178,       -8.10196738,      -6.966199946,      -7.329135936
          0,           0,        1179,      -8.103321594,      -6.967546053,      -7.330552734
          0,           0,        1180,      -8.104679286,      -6.968893962,      -7.331970401
          0,           0,        1181,        -8.1060407,      -6.970243566,      -7.333388587
          0,           0,        1182,      -8.107405959,      -6.971595138,      -7.334807073
          0,           0,        1183,      -8.108775338,      -6.972948034,      -7.336225864
          0,           0,        1184,       -8.11014898,      -6.974302484,      -7.337645068
          0,           0,        1185,      -8.111526955,       -6.97565935,      -7.339064682
          0,           0,        1186,      -8.112909822,      -6.977018343,      -7.340485043
          0,           0,        1187,        -8.1142973,      -6.978378886,       -7.34190615
          0,           0,        1188,        -8.1156887,       -6.97974092,      -7.343327883
          0,           0,        1189,      -8.117083814,      -6.981104502,      -7.344750459
          0,           0,        1190,      -8.118482674,       -6.98246741,      -7.346174365
          0,           0,        1191,      -8.119885612,      -6.983831376,      -7.347599587
          0,           0,        1192,      -8.121292008,      -6.985195785,      -7.349026964
          0,           0,        1193,      -8.122702554,       -6.98655762,      -7.350456396
          0,           0,        1194,      -8.124118043,      -6.987927854,      -7.351888346
          0,           0,        1195,      -8.125542041,      -6.989300757,      -7.353324244
          0,           0,        1196,      -8.126973991,      -6.990675446,      -7.354763772
          0,           0,        1197,      -8.128413985,      -6.992051951,      -7.356206649
          0,           0,        1198,       -8.12986163,      -6.993430673,      -7.357653253
          0,           0,        1199,      -8.131316094,      -6.994811563,      -7.359104114
          0,           0,        1200,      -8.132776474,      -6.996195042,      -7.360559742
          0,           0,        1201,      -8.134241701,      -6.997582226,      -7.362020493
          0,           0,        1202,      -8.135711593,      -6.998972251,      -7.363486713
          0,           0,        1203,      -8.137185299,      -7.000365059,      -7.364958171
          0,           0,        1204,      -8.138662098,       -7.00176027,      -7.366434505
          0,           0,        1205,      -8.140141926,      -7.003157349,      -7.367915585
          0,           0,        1206,      -8.141624863,      -7.004556252,      -7.369401521
          0,           0,        1207,      -8.143110723,      -7.005956838,      -7.370892015
          0,           0,        1208,      -8.144599028,      -7.007358952,      -7.372388169
          0,           0,        1209,      -8.146089227,      -7.008762423,      -7.373886948
          0,           0,        1210,      -8.147580908,      -7.010167098,      -7.375390263
          0,           0,        1211,      -8.149073702,      -7.011572854,      -7.376897138
          0,           0,        1212,      -8.150567018,      -7.012979583,      -7.378406707
          0,           0,        1213,      -8.152060285,      -7.014387183,      -7.379918291
          0,           0,        1214,      -8.153553049,      -7.015795553,      -7.381431207
          0,           0,        1215,      -8.155044971,      -7.017204593,      -7.382945015
          0,           0,        1216,      -8.156535876,      -7.018614245,      -7.384458833
          0,           0,        1217,      -8.158025731,      -7.020024976,      -7.385972008
          0,           0,        1218,      -8.159514833,       -7.02143688,      -7.387483942
          0,           0,        1219,       -8.16100332,      -7.022849243,      -7.388994011
          0,           0,        1220,      -8.162490698,      -7.024261974,      -7.390501419
          0,           0,        1221,      -8.163976879,      -7.025675068,      -7.392005821
          0,           0,        1222,      -8.165462078,      -7.027088531,      -7.393506831
          0,           0,        1223,      -8.166946473,      -7.028502349,      -7.395004632
          0,           0,        1224,      -8.168430177,      -7.029916684,      -7.396499374
          0,           0,        1225,      -8.169913296,      -7.031331316,      -7.397991158
          0,           0,        1226,      -8.171395975,      -7.032746249,      -7.399480102
          0,           0,        1227,      -8.172878418,      -7.034161484,      -7.400966385
          0,           0,        1228,       -8.17436084,       -7.03557739,      -7.402450236
          0,           0,        1229,      -8.175843474,      -7.036993825,      -7.403931923
          0,           0,        1230,      -8.177326544,      -7.038410206,      -7.405411716
          0,           0,        1231,       -8.17881013,      -7.039826739,      -7.406889923
          0,           0,        1232,      -8.180294296,      -7.041243508,      -7.408366856
          0,           0,        1233,      -8.181779142,      -7.042660354,      -7.409842662
          0,           0,        1234,      -8.183264558,      -7.044078379,      -7.411317528
          0,           0,        1235,       -8.18475134,      -7.045496576,      -7.412791875
          0,           0,        1236,      -8.186239025,       -7.04691483,      -7.414265544
          0,           0,        1237,      -8.187727511,      -7.048333045,      -7.415738542
          0,           0,        1238,      -8.189216943,      -7.049751344,      -7.417210839
          0,           0,        1239,      -8.190707532,      -7.051170111,      -7.418685229
          0,           0,        1240,      -8.192199645,      -7.052588643,      -7.420156276
          0,           0,        1241,      -8.193693539,      -7.054006961,      -7.421628831
          0,           0,        1242,      -8.195189394,       -7.05542513,      -7.423102898
          0,           0,        1243,      -8.196687126,       -7.05684305,      -7.424578254
          0,           0,        1244,      -8.198186794,      -7.058262465,      -7.426054937
          0,           0,        1245,      -8.199690215,      -7.059682342,        -7.4275329
          0,           0,        1246,       -8.20119781,      -7.061099997,      -7.429011731
          0,           0,        1247,      -8.202706456,      -7.062516459,      -7.430491307
          0,           0,        1248,      -8.204215434,      -7.063932523,      -7.431971866
          0,           0,        1249,      -8.205725274,       -7.06534783,      -7.433453684
          0,           0,        1250,      -8.207236352,      -7.066763303,      -7.434936896
          0,           0,        1251,       -8.20874934,      -7.068178955,      -7.436421563
          0,           0,        1252,      -8.210264157,      -7.069594594,      -7.437907362
          0,           0,        1253,        -8.2117801,      -7.071015472,      -7.439393763
          0,           0,        1254,      -8.213299382,      -7.072437188,      -7.440880895
          0,           0,        1255,      -8.214819056,      -7.073858487,      -7.442367436
          0,           0,        1256,      -8.216338105,      -7.075279286,      -7.443852446
          0,           0,        1257,      -8.217855875,      -7.076699941,       -7.44533617
          0,           0,        1258,      -8.219371912,      -7.078120654,      -7.446818877
          0,           0,        1259,       -8.22088593,      -7.079541482,       -7.44830089
          0,           0,        1260,      -8.222397652,      -7.080962429,      -7.449782505
          0,           0,        1261,      -8.223906918,      -7.082383393,      -7.451263961
          0,           0,        1262,      -8.225413861,      -7.083804253,      -7.452745427
          0,           0,        1263,      -8.226919125,      -7.085224506,      -7.454227027
          0,           0,        1264,      -8.228423463,      -7.086644405,      -7.455708827
          0,           0,        1265,        -8.2299275,      -7.088063402,      -7.457190858
          0,           0,        1266,      -8.231431795,      -7.089482612,      -7.458673184
          0,           0,        1267,      -8.232936791,      -7.090901875,      -7.460155909
          0,           0,        1268,      -8.234442206,      -7.092320818,      -7.461638844
          0,           0,        1269,      -8.235947499,      -7.093739003,      -7.463121683
          0,           0,        1270,      -8.237452471,      -7.095157107,      -7.464604323
          0,           0,        1271,      -8.238956854,      -7.096575233,      -7.466086764
          0,           0,        1272,      -8.240460314,      -7.097993778,      -7.467569031
          0,           0,        1273,      -8.241962542,      -7.099412023,      -7.469051191
          0,           0,        1274,      -8.243463271,      -7.100829738,      -7.470533035
          0,           0,        1275,      -8.244962315,      -7.102246965,      -7.472014536
          0,           0,        1276,      -8.246459638,      -7.103663687,      -7.473495699
          0,           0,        1277,      -8.247955292,      -7.105079875,      -7.474976387
          0,           0,        1278,      -8.249449365,      -7.106495495,      -7.476456468
          0,           0,        1279,      -8.250941943,      -7.107910508,      -7.477935818
          0,           0,        1280,      -8.252433117,      -7.109324881,       -7.47941432
          0,           0,        1281,      -8.253923007,      -7.110738668,      -7.480891863
          0,           0,        1282,       -8.25541183,      -7.112152365,      -7.482368362
          0,           0,        1283,      -8.256900167,      -7.113565368,      -7.483843825
          0,           0,        1284,      -8.258387855,      -7.114977649,      -7.485317906
          0,           0,        1285,      -8.259874956,      -7.116389218,      -7.486790404
          0,           0,        1286,      -8.261361697,      -7.117800093,      -7.488261338
          0,           0,        1287,      -8.262848229,      -7.119210293,      -7.489730825
          0,           0,        1288,       -8.26433464,      -7.120619671,      -7.491198918
          0,           0,        1289,      -8.265820857,      -7.122027563,      -7.492665589
          0,           0,        1290,       -8.26730685,      -7.123434976,      -7.494130604
          0,           0,        1291,       -8.26879235,      -7.124841623,      -7.495594046
          0,           0,        1292,      -8.270277631,      -7.126247482,      -7.497056027
          0,           0,        1293,      -8.271763193,      -7.127652538,      -7.498516644
          0,           0,        1294,      -8.273249564,      -7.129056856,      -7.499976122
          0,           0,        1295,      -8.274737177,      -7.130460524,      -7.501434342
          0,           0,        1296,      -8.276226399,       -7.13186273,      -7.502891699
          0,           0,        1297,      -8.277717833,       -7.13326486,      -7.504348054
          0,           0,        1298,      -8.279211439,      -7.134666575,      -7.505803778
          0,           0,        1299,      -8.280707415,      -7.136065456,      -7.507259363
          0,           0,        1300,      -8.282204224,      -7.137452589,      -7.508713998
          0,           0,        1301,      -8.283702707,      -7.138845542,      -7.510168338
          0,           0,        1302,      -8.285206587,      -7.140241417,      -7.511624794
          0,           0,        1303,      -8.286717451,      -7.141637838,      -7.513085499
          0,           0,        1304,      -8.288235724,      -7.143033001,      -7.514550521
          0,           0,        1305,      -8.289761213,      -7.144429144,      -7.516021406
          0,           0,        1306,      -8.291293328,       -7.14582662,      -7.517499507
          0,           0,        1307,      -8.292831612,       -7.14722563,      -7.518985345
          0,           0,        1308,      -8.294375112,      -7.148626273,      -7.520479146
          0,           0,        1309,      -8.295922508,      -7.150028564,      -7.521980347
          0,           0,        1310,      -8.297472277,      -7.151432446,      -7.523488288
          0,           0,        1311,       -8.29902282,      -7.152838309,      -7.525002158
          0,           0,        1312,      -8.300573086,      -7.154245455,      -7.526521088
          0,           0,        1313,      -8.302121776,      -7.155654369,      -7.528043789
          0,           0,        1314,      -8.303668271,      -7.157064261,      -7.529569054
          0,           0,        1315,      -8.305212415,      -7.158474826,      -7.531096302
          0,           0,        1316,      -8.306754566,       -7.15988571,      -7.532623638
          0,           0,        1317,      -8.308294593,      -7.161296586,      -7.534151134
          0,           0,        1318,      -8.309831271,      -7.162707558,      -7.535678164
          0,           0,        1319,      -8.311363188,      -7.164118476,      -7.537203619
          0,           0,        1320,      -8.312889394,      -7.165529212,      -7.538726795
          0,           0,        1321,      -8.314409767,      -7.166939256,       -7.54024662
          0,           0,        1322,      -8.315924629,      -7.168348698,      -7.541762435
          0,           0,        1323,      -8.317435017,       -7.16975754,      -7.543273978
          0,           0,        1324,      -8.318942363,      -7.171166339,      -7.544781255
          0,           0,        1325,      -8.320448415,      -7.172574296,      -7.546284518
          0,           0,        1326,      -8.321954147,      -7.173981709,      -7.547783916
          0,           0,        1327,       -8.32345984,       -7.17538881,      -7.549279502
          0,           0,        1328,      -8.324965405,      -7.176795786,      -7.550771398
          0,           0,        1329,      -8.326470425,      -7.178202767,      -7.552259739
          0,           0,        1330,       -8.32797424,      -7.179609835,      -7.553744601
          0,           0,        1331,      -8.329476117,      -7.181017016,      -7.555225992
          0,           0,        1332,      -8.330975398,      -7.182424273,      -7.556703875
          0,           0,        1333,      -8.332471555,       -7.18383155,      -7.558178227
          0,           0,        1334,      -8.333964221,      -7.185238771,      -7.559649074
          0,           0,        1335,      -8.335453198,      -7.186645847,      -7.561116549
          0,           0,        1336,      -8.336938433,      -7.188052677,      -7.562580872
          0,           0,        1337,      -8.338419998,      -7.189459512,      -7.564042332
          0,           0,        1338,        -8.3398983,      -7.190866055,      -7.565502264
          0,           0,        1339,       -8.34137355,      -7.192272128,      -7.566958604
          0,           0,        1340,      -8.342846163,       -7.19366375,      -7.568413853
          0,           0,        1341,      -8.344316562,      -7.195058888,      -7.569866275
          0,           0,        1342,      -8.345787389,      -7.196456788,      -7.571318031
          0,           0,        1343,      -8.347259925,      -7.197856214,      -7.572771037
          0,           0,        1344,      -8.348735909,      -7.199256578,      -7.574226149
          0,           0,        1345,      -8.350215834,      -7.200657591,      -7.575683366
          0,           0,        1346,      -8.351698589,      -7.202058303,      -7.577142712
          0,           0,        1347,      -8.353182286,      -7.203459206,      -7.578603986
          0,           0,        1348,      -8.354664458,      -7.204860212,       -7.58006661
          0,           0,        1349,      -8.356142878,      -7.206261142,      -7.581529942
          0,           0,        1350,      -8.357616233,        -7.2076613,       -7.58299347
          0,           0,        1351,       -8.35908382,       -7.20906153,      -7.584456699
          0,           0,        1352,      -8.360545439,      -7.210461648,      -7.585919072
          0,           0,        1353,        -8.3620013,      -7.211860179,      -7.587380193
          0,           0,        1354,      -8.363451851,       -7.21325717,      -7.588839766
          0,           0,        1355,      -8.364897693,      -7.214652505,      -7.590297527
          0,           0,        1356,      -8.366339483,      -7.216046079,      -7.591753157
          0,           0,        1357,      -8.367777893,      -7.217439759,      -7.593206287
          0,           0,        1358,      -8.369214647,      -7.218836016,      -7.594656663
          0,           0,        1359,      -8.370651868,      -7.220229782,      -7.596103891
          0,           0,        1360,       -8.37208708,      -7.221620928,      -7.597546084
          0,           0,        1361,      -8.373521356,      -7.223010066,      -7.598982968
          0,           0,        1362,      -8.374954874,      -7.224397312,      -7.600414753
          0,           0,        1363,      -8.376387536,      -7.225782912,       -7.60184161
          0,           0,        1364,      -8.377819116,      -7.227166945,       -7.60326381
          0,           0,        1365,      -8.379249333,      -7.228549502,       -7.60468172
          0,           0,        1366,      -8.380678022,      -7.229930644,      -7.606095731
          0,           0,        1367,      -8.382105356,      -7.231310438,       -7.60750619
          0,           0,        1368,      -8.383531877,      -7.232688968,      -7.608913433
          0,           0,        1369,      -8.384958314,      -7.234066339,      -7.610317814
          0,           0,        1370,      -8.386385316,      -7.235442687,      -7.611719724
          0,           0,        1371,      -8.387813294,      -7.236818142,      -7.613119383
          0,           0,        1372,      -8.389242065,      -7.238192822,      -7.614517197
          0,           0,        1373,      -8.390671434,       -7.23956672,      -7.615913532
          0,           0,        1374,      -8.392101357,      -7.240939892,        -7.6173087
          0,           0,        1375,      -8.393532027,       -7.24231243,      -7.618703205
          0,           0,        1376,      -8.394963752,      -7.243684397,      -7.620097187
          0,           0,        1377,      -8.396396964,      -7.245055852,      -7.621491488
          0,           0,        1378,      -8.397832198,      -7.246426854,      -7.622886543
          0,           0,        1379,      -8.399270047,      -7.247797477,      -7.624282766
          0,           0,        1380,      -8.400711108,      -7.249167805,      -7.625680551
          0,           0,        1381,       -8.40215595,       -7.25053813,      -7.627080263
          0,           0,        1382,      -8.403605161,       -7.25190843,       -7.62848226
          0,           0,        1383,      -8.405059089,      -7.253278756,      -7.629886752
          0,           0,        1384,      -8.406517965,      -7.254649228,      -7.631293891
          0,           0,        1385,      -8.407981907,      -7.256020234,      -7.632703873
          0,           0,        1386,      -8.409450876,      -7.257392508,      -7.634116934
          0,           0,        1387,      -8.410924837,      -7.258764861,      -7.635533305
          0,           0,        1388,      -8.412403487,      -7.260137627,      -7.636953134
          0,           0,        1389,       -8.41388638,      -7.261511017,      -7.638376534
          0,           0,        1390,       -8.41537299,      -7.262885314,      -7.639803585
          0,           0,        1391,      -8.416862802,      -7.264261862,       -7.64123477
          0,           0,        1392,       -8.41835387,      -7.265630601,      -7.642669591
          0,           0,        1393,      -8.419843605,      -7.267001364,      -7.644107415
          0,           0,        1394,      -8.421334326,      -7.268373809,      -7.645549584
          0,           0,        1395,      -8.422826795,      -7.269747904,      -7.646997541
          0,           0,        1396,      -8.424322712,      -7.271123681,      -7.648452174
          0,           0,        1397,      -8.425823207,      -7.272501221,      -7.649913974
          0,           0,        1398,      -8.427328244,      -7.273880582,      -7.651383099
          0,           0,        1399,      -8.428836729,      -7.275261983,      -7.652859322
          0,           0,        1400,      -8.430347083,      -7.276646875,      -7.654342303
          0,           0,        1401,      -8.431858894,      -7.278032424,      -7.655830948
          0,           0,        1402,      -8.433369985,      -7.279418426,      -7.657323935
          0,           0,        1403,      -8.434878068,      -7.280805047,      -7.658820364
          0,           0,        1404,      -8.436382323,       -7.28219254,      -7.660319544
          0,           0,        1405,      -8.437882953,      -7.283580985,      -7.661820739
          0,           0,        1406,      -8.439380398,      -7.284970394,      -7.663323119
          0,           0,        1407,      -8.440875172,      -7.286360867,      -7.664825792
          0,           0,        1408,      -8.442367619,      -7.287752133,       -7.66632791
          0,           0,        1409,      -8.443857632,      -7.289137005,      -7.667828989
          0,           0,        1410,      -8.445347365,      -7.290514643,      -7.669326301
          0,           0,        1411,      -8.446835991,      -7.291898967,      -7.670820084
          0,           0,        1412,      -8.448324152,      -7.293285995,      -7.672311882
          0,           0,        1413,      -8.449813819,      -7.294674938,      -7.673802416
          0,           0,        1414,      -8.451306065,      -7.296065815,      -7.675291521
          0,           0,        1415,      -8.452800133,      -7.297458259,      -7.676778941
          0,           0,        1416,      -8.454293965,      -7.298851904,      -7.678264458
          0,           0,        1417,      -8.455784858,      -7.300246838,      -7.679747842
          0,           0,        1418,      -8.457270452,      -7.301642979,      -7.681228966
          0,           0,        1419,      -8.458749107,      -7.303040159,      -7.682707822
          0,           0,        1420,      -8.460219935,      -7.304438146,      -7.684184506
          0,           0,        1421,      -8.461682664,      -7.305836784,      -7.685659185
          0,           0,        1422,      -8.463137502,      -7.307235726,      -7.687132056
          0,           0,        1423,      -8.464584897,      -7.308634644,      -7.688603238
          0,           0,        1424,      -8.466025456,      -7.310033256,      -7.690072773
          0,           0,        1425,      -8.467459839,      -7.311431315,      -7.691540645
          0,           0,        1426,      -8.468888687,      -7.312828598,      -7.693006763
          0,           0,        1427,      -8.470312617,      -7.314224876,      -7.694470893
          0,           0,        1428,      -8.471732097,      -7.315620068,      -7.695932689
          0,           0,        1429,      -8.473147555,      -7.317013926,      -7.697391729
          0,           0,        1430,      -8.474559374,      -7.318406323,       -7.69884751
          0,           0,        1431,      -8.475967918,      -7.319797147,      -7.700299534
          0,           0,        1432,      -8.477373489,      -7.321186301,       -7.70174736
          0,           0,        1433,      -8.478776324,      -7.322573724,      -7.703190606
          0,           0,        1434,      -8.480176625,      -7.323959478,      -7.704628957
          0,           0,        1435,      -8.481574645,      -7.325343293,      -7.706062071
          0,           0,        1436,      -8.482970345,      -7.326725147,      -7.707489684
          0,           0,        1437,      -8.484363818,      -7.328104449,      -7.708911719
          0,           0,        1438,      -8.485755381,      -7.329481547,      -7.710328293
          0,           0,        1439,      -8.487145084,      -7.330856685,       -7.71173959
          0,           0,        1440,      -8.488532832,      -7.332229862,      -7.713145866
          0,           0,        1441,      -8.489918614,      -7.333600692,      -7.714547441
          0,           0,        1442,      -8.491302635,      -7.334969135,      -7.715944691
          0,           0,        1443,      -8.492685107,      -7.336335648,      -7.717338037
          0,           0,        1444,      -8.494066103,      -7.337700286,      -7.718727895
          0,           0,        1445,      -8.495445713,      -7.339063104,      -7.720114574
          0,           0,        1446,      -8.496824097,      -7.340424052,      -7.721498668
          0,           0,        1447,      -8.498201453,      -7.341783145,      -7.722880386
          0,           0,        1448,      -8.499578173,      -7.343140777,      -7.724260035
          0,           0,        1449,      -8.500954961,      -7.344490802,      -7.725638123
          0,           0,        1450,      -8.502334946,      -7.345840361,       -7.72701373
          0,           0,        1451,      -8.503717522,      -7.347188871,      -7.728388253
          0,           0,        1452,      -8.505104399,      -7.348535994,       -7.72976263
          0,           0,        1453,      -8.506497336,      -7.349881802,      -7.731137469
          0,           0,        1454,      -8.507896896,      -7.351226511,       -7.73251301
          0,           0,        1455,      -8.509302588,      -7.352570178,      -7.733888831
          0,           0,        1456,      -8.510713427,      -7.353912923,      -7.735265313
          0,           0,        1457,      -8.512128406,      -7.355254851,       -7.73664238
          0,           0,        1458,      -8.513546738,      -7.356596088,      -7.738019994
          0,           0,        1459,      -8.514967854,      -7.357936634,      -7.739398185
          0,           0,        1460,      -8.516391395,      -7.359276497,      -7.740777029
          0,           0,        1461,      -8.517817162,      -7.360615671,      -7.742156658
          0,           0,        1462,      -8.519245054,      -7.361954177,      -7.743537232
          0,           0,        1463,       -8.52067504,      -7.363292048,      -7.744918917
          0,           0,        1464,      -8.522107122,      -7.364629293,      -7.746301844
          0,           0,        1465,      -8.523541311,      -7.365965932,      -7.747686096
          0,           0,        1466,      -8.524977614,         -7.367302,      -7.749071687
          0,           0,        1467,      -8.526416028,      -7.368637572,       -7.75045857
          0,           0,        1468,      -8.527856534,       -7.36997273,      -7.751846634
          0,           0,        1469,      -8.529299098,      -7.371307569,       -7.75323572
          0,           0,        1470,      -8.530743678,      -7.372643428,      -7.754625846
          0,           0,        1471,      -8.532191785,      -7.373979211,      -7.756016642
          0,           0,        1472,      -8.533642314,      -7.375314725,      -7.757407813
          0,           0,        1473,      -8.535094399,      -7.376650086,      -7.758799058
          0,           0,        1474,      -8.536548004,      -7.377985519,      -7.760190129
          0,           0,        1475,      -8.538003314,      -7.379321227,      -7.761580906
          0,           0,        1476,      -8.539460463,      -7.380657388,      -7.762971373
          0,           0,        1477,      -8.540919759,      -7.381993987,      -7.764361399
          0,           0,        1478,      -8.542381787,      -7.383331199,      -7.765751799
          0,           0,        1479,      -8.543845915,      -7.384669131,      -7.767142773
          0,           0,        1480,      -8.545311721,      -7.386007868,      -7.768534462
          0,           0,        1481,       -8.54677898,      -7.387347508,      -7.769926945
          0,           0,        1482,      -8.548247584,      -7.388688146,      -7.771320274
          0,           0,        1483,       -8.54971745,       -7.39002988,      -7.772714502
          0,           0,        1484,      -8.551188437,      -7.391372805,      -7.774109688
          0,           0,        1485,      -8.552660293,      -7.392717006,      -7.775505894
          0,           0,        1486,      -8.554132645,      -7.394062549,      -7.776903189
          0,           0,        1487,      -8.555605039,       -7.39540947,      -7.778301636
          0,           0,        1488,      -8.557076981,      -7.396757784,      -7.779701294
          0,           0,        1489,      -8.558547983,      -7.398107478,      -7.781102322
          0,           0,        1490,      -8.560017678,      -7.399458527,      -7.782504599
          0,           0,        1491,      -8.561485636,      -7.400810881,       -7.78390821
          0,           0,        1492,      -8.562951422,      -7.402165303,      -7.785313064
          0,           0,        1493,       -8.56441486,       -7.40352084,      -7.786719158
          0,           0,        1494,      -8.565875837,      -7.404877107,      -7.788126437
          0,           0,        1495,      -8.567334152,      -7.406234218,      -7.789534811
          0,           0,        1496,        -8.5687896,      -7.407592148,      -7.790944167
          0,           0,        1497,      -8.570241968,      -7.408950845,      -7.792354363
          0,           0,        1498,      -8.571691038,      -7.410310248,      -7.793765217
          0,           0,        1499,      -8.573136602,      -7.411670291,      -7.795176515
          0,           0,        1500,      -8.574578461,      -7.413030901,       -7.79658802
          0,           0,        1501,      -8.576016426,      -7.414391698,      -7.797999482
          0,           0,        1502,      -8.577450452,      -7.415752771,      -7.799410669
          0,           0,        1503,      -8.578880399,      -7.417114169,      -7.800821335
          0,           0,        1504,      -8.580306053,      -7.418475807,      -7.802231222
          0,           0,        1505,      -8.581727189,      -7.419837591,      -7.803640082
          0,           0,        1506,      -8.583143586,      -7.421199418,      -7.805047671
          0,           0,        1507,      -8.584555044,       -7.42256121,      -7.806453828
          0,           0,        1508,      -8.585961392,      -7.423922862,      -7.807858155
          0,           0,        1509,       -8.58736249,      -7.425283884,      -7.809260699
          0,           0,        1510,       -8.58875844,       -7.42664403,      -7.810661526
          0,           0,        1511,       -8.59014917,      -7.428003935,      -7.812059623
          0,           0,        1512,      -8.591534428,      -7.429363955,      -7.813454971
          0,           0,        1513,      -8.592914291,      -7.430723346,      -7.814847475
          0,           0,        1514,      -8.594289153,      -7.432081717,       -7.81623711
          0,           0,        1515,      -8.595659517,      -7.433439081,      -7.817623903
          0,           0,        1516,      -8.597025904,      -7.434795513,      -7.819007953
          0,           0,        1517,      -8.598388913,      -7.436153455,      -7.820389849
          0,           0,        1518,      -8.599751949,       -7.43750981,      -7.821769194
          0,           0,        1519,      -8.601112858,       -7.43886443,      -7.823146049
          0,           0,        1520,      -8.602470301,      -7.440217356,      -7.824520324
          0,           0,        1521,      -8.603824546,      -7.441568764,      -7.825892009
          0,           0,        1522,      -8.605176096,      -7.442918776,      -7.827261261
          0,           0,        1523,      -8.606525328,      -7.444267417,      -7.828628289
          0,           0,        1524,       -8.60787254,      -7.445614697,      -7.829993238
          0,           0,        1525,      -8.609217963,      -7.446960609,      -7.831356206
          0,           0,        1526,      -8.610561675,      -7.448305134,      -7.832717287
          0,           0,        1527,      -8.611903555,      -7.449648243,      -7.834076589
          0,           0,        1528,       -8.61324338,      -7.450989895,      -7.835434213
          0,           0,        1529,      -8.614580965,      -7.452330041,      -7.836790235
          0,           0,        1530,      -8.615916219,       -7.45366863,      -7.838144691
          0,           0,        1531,      -8.617249164,      -7.455005723,      -7.839497586
          0,           0,        1532,      -8.618580111,      -7.456340772,       -7.84084895
          0,           0,        1533,      -8.619909329,      -7.457673995,      -7.842198797
          0,           0,        1534,       -8.62123702,      -7.459005034,      -7.843546837
          0,           0,        1535,      -8.622562821,      -7.460334068,      -7.844892924
          0,           0,        1536,      -8.623886603,      -7.461661057,      -7.846236984
          0,           0,        1537,      -8.625208549,      -7.462985972,      -7.847578922
          0,           0,        1538,      -8.626528991,      -7.464308786,      -7.848918625
          0,           0,        1539,      -8.627848295,      -7.465629482,      -7.850255982
          0,           0,        1540,      -8.629166837,      -7.466948059,      -7.851590919
          0,           0,        1541,      -8.630485002,       -7.46826453,      -7.852923395
          0,           0,        1542,      -8.631803166,      -7.469578925,      -7.854253396
          0,           0,        1543,      -8.633121681,      -7.470891289,      -7.855580926
          0,           0,        1544,       -8.63444084,      -7.472201676,      -7.856906019
          0,           0,        1545,      -8.635760866,      -7.473510152,      -7.858228724
          0,           0,        1546,      -8.637081907,      -7.474816789,      -7.859549105
          0,           0,        1547,      -8.638404041,      -7.476121662,      -7.860867244
          0,           0,        1548,      -8.639727298,      -7.477424835,      -7.862183236
          0,           0,        1549,      -8.641051669,      -7.478726393,      -7.863497187
          0,           0,        1550,       -8.64237713,      -7.480026415,      -7.864809222
          0,           0,        1551,      -8.643703655,       -7.48132506,      -7.866119474
          0,           0,        1552,      -8.645031168,      -7.482622394,      -7.867428079
          0,           0,        1553,      -8.646359597,      -7.483918348,      -7.868735181
          0,           0,        1554,      -8.647688976,      -7.485212981,      -7.870040935
          0,           0,        1555,      -8.649019354,      -7.486506337,       -7.87134549
          0,           0,        1556,      -8.650350774,      -7.487798441,      -7.872648979
          0,           0,        1557,      -8.651683257,      -7.489089337,      -7.873951546
          0,           0,        1558,      -8.653016849,      -7.490379059,      -7.875253274
          0,           0,        1559,      -8.654351576,      -7.491667638,      -7.876554223
          0,           0,        1560,      -8.655687446,      -7.492955107,      -7.877854418
          0,           0,        1561,      -8.657024447,      -7.494241498,      -7.879153849
          0,           0,        1562,      -8.658362552,      -7.495526844,      -7.880452479
